Searched Specialty,Searched City,Company Name,Phone Number,Website,Email/Gmail,Facebook,Instagram,LinkedIn,Twitter/X
Dental Clinic,Wichita,Dr. James Carter Emergency Dental – Wichita 24 Hours,+13162942800,/url?q=https://www.emergencydentalservice.com/&opi=79508299&sa=U&ved=0ahUKEwiJ3qCy2b-WAxVkKEQIHRaTAAMQ61gIEygO&usg=AOvVaw21doh4GELXJ-bxO0SaUHZa,,,,,
Dental Clinic,Wichita,Dental Care of Wichita,+13166848261,/url?q=http://dentalcareofwichita.com/&opi=79508299&sa=U&ved=0ahUKEwihv-ey2b-WAxUaJkQIHdX0As4Q61gIEygO&usg=AOvVaw2Abc5YP3PZuVcZ-9MNfF3r,,,,,
Dental Clinic,Wichita,East Wichita Dentist,+13166867395,/url?q=http://www.eastwichitadentist.com/&opi=79508299&sa=U&ved=0ahUKEwiAt66z2b-WAxVhJEQIHUbFNVUQ61gIEygO&usg=AOvVaw3U4f1rF60pI57dUTbxd5J0,,,,,
Dental Clinic,Wichita,Rock Road Dental,+13166520000,/url?q=http://rockroaddental.com/&opi=79508299&sa=U&ved=0ahUKEwj5k_Oz2b-WAxXzEEQIHbFlL-gQ61gIEygO&usg=AOvVaw2gxblewE412hRYmUicwC1Y,,,,,
Dental Clinic,Wichita,WSU General Dentistry.,+13169788350,/url?q=http://www.wichita.edu/thisis/home/%3Fu%3Dchp_aegd&opi=79508299&sa=U&ved=0ahUKEwjQiri02b-WAxVqIUQIHTTCJ0EQ61gIEygO&usg=AOvVaw2g1ukbMRQ1uK65eN6TDi9e,,,,,
Dental Clinic,Wichita,"Wichita Dental Group, P.A.",+13162650849,/url?q=http://www.wichitadental.com/&opi=79508299&sa=U&ved=0ahUKEwimyPy02b-WAxXaEkQIHRx4MO4Q61gIEygO&usg=AOvVaw2xyE2B4C-ntsL4rtaCfsVU,,,,,
Dental Clinic,Wichita,Wichita Family Dental - West,+13162027945,/url?q=https://www.wichitafamilydental.com/&opi=79508299&sa=U&ved=0ahUKEwiPpsC12b-WAxVxBEQIHQVENloQ61gIEygO&usg=AOvVaw2e_1tGdhWmffQBn3se88fI,,,,,
Dental Clinic,Wichita,Dental Corner,+13166812425,/url?q=http://dentalcorner.net/&opi=79508299&sa=U&ved=0ahUKEwiF8ZW22b-WAxVLM9AFHej7KRYQ61gIEygO&usg=AOvVaw1e6CVBXGcU_so5QtR2SFGu,,,,,
Dental Clinic,Wichita,Maple Park Dentistry,+13169415997,/url?q=http://mapleparkdentistry.com/&opi=79508299&sa=U&ved=0ahUKEwi8_tK22b-WAxUR38kDHeK3LzEQ61gIEygO&usg=AOvVaw2d5KO7Nm5CVNSKR1VQbVBc,,,,,
Dental Clinic,Wichita,Prairie Rock Dental,+13163301585,/url?q=https://www.prairierockdental.com/%3Fy_source%3D1_MjAxMjkzOTcxMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwibppe32b-WAxVV78kDHVDXHkYQ61gIEygO&usg=AOvVaw38XbqKaUwEttot2TtTbT-j,,,,,
Dental Clinic,Wichita,"ENVY Dental, Implants & Esthetics",+13169433273,/url?q=http://envydental.net/&opi=79508299&sa=U&ved=0ahUKEwjyvtq32b-WAxUt4skDHUuZOJsQ61gIEygO&usg=AOvVaw2fF5Pe7A2caU3ZOUKCaaiw,,,,,
Dental Clinic,Wichita,"Midwest Dental - Wichita, KS (Eastborough)",+13166866601,/url?q=https://midwest-dental.com/dental-office/wichita/%3Futm_source%3Dgeneric%26utm_medium%3Dprofiles%26utm_campaign%3Dlocal_profiles&opi=79508299&sa=U&ved=0ahUKEwiL9Z642b-WAxXs18kDHSZrOAUQ61gIEygO&usg=AOvVaw0A9LRI9iv1wdDNmgdybsig,,,,,
Dental Clinic,Wichita,Wichita Dental Co.,+13167450646,/url?q=https://www.wichitadentalco.com/&opi=79508299&sa=U&ved=0ahUKEwjtyuS42b-WAxWn48kDHXWzAMUQ61gIEygO&usg=AOvVaw0LluBFgh0s9VnD9rtQL__I,,,,,
Dental Clinic,Wichita,Rock Road Dental..,+13166341911,/url?q=http://www.rockroaddental.com/&opi=79508299&sa=U&ved=0ahUKEwixuau52b-WAxWoM9AFHUFHFeYQ61gIEygO&usg=AOvVaw3Jo6MAWVKdbK8u39dFzcer,,,,,
Dental Clinic,Wichita,Wheatland Family Dental,+13162952830,/url?q=http://wheatlandfamilydental.com/&opi=79508299&sa=U&ved=0ahUKEwiMlfC52b-WAxW3LtAFHRWPBuAQ61gIEygO&usg=AOvVaw2H6RwS8NRIbley-SBrv9dM,,,,,
Dental Clinic,Wichita,Kansas Family Dental,+13166870100,/url?q=https://www.kansasdentist.com/&opi=79508299&sa=U&ved=0ahUKEwj2xLW62b-WAxWQLtAFHcWlKNoQ61gIEygO&usg=AOvVaw1aVfA1QAz1Ee2d-a1oiYbG,,,,,
Dental Clinic,Wichita,Precision Dental,+13165583993,/url?q=http://www.wichitaprecisiondental.com/&opi=79508299&sa=U&ved=0ahUKEwjwiPq62b-WAxWs4skDHWjhLUsQ61gIEygO&usg=AOvVaw07FHCw8qsawcWHFymP07RT,,,,,
Dental Clinic,Mesa,Risas Dental and Braces - Mesa,,,,,,,
Dental Clinic,Mesa,East Valley Dental Care,+14808902811,/url?q=https://www.eastvalleydentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwidl8W-2b-WAxVfHUQIHY--L9AQ61gIEygO&usg=AOvVaw123odEg33vC3T0rCYvHeef,,,,,
Dental Clinic,Mesa,Weekend Dental Care Mesa,+16024281871,/url?q=http://www.weekend-dentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwjo7I2_2b-WAxUoEUQIHXp2C0UQ61gIEygO&usg=AOvVaw1z5RXlcvb96Hrt2mIIIOMn,,,,,
Dental Clinic,Mesa,Dental Center of Mesa,+14808349001,/url?q=http://www.mesaazdentist.com/&opi=79508299&sa=U&ved=0ahUKEwjX5tS_2b-WAxXimO4BHaw-GjAQ61gIEygO&usg=AOvVaw1AiwOWFctMOrzyKht_Vwu9,,,,,
Dental Clinic,Mesa,Mesa Dental Care,+14807300500,/url?q=https://www.mesadentalcareaz.com/&opi=79508299&sa=U&ved=0ahUKEwjW65nA2b-WAxXEN0QIHRIMKKwQ61gIEygO&usg=AOvVaw2jecGb0p_5FX5CicJvko7x,,,,,
Dental Clinic,Mesa,Power Road Dental Care,+14806641438,/url?q=https://powerroaddentalcare.com/%3Futm_source%3DGBPEprompt&opi=79508299&sa=U&ved=0ahUKEwjwyd_A2b-WAxWxLkQIHZMmKIUQ61gIEygO&usg=AOvVaw1TnMDzjnoBTiJkxLHc4Edf,,,,,
Dental Clinic,Mesa,Caffall Dental Care at Mountain Bridge Dental,+14809818560,/url?q=http://www.caffalldentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwi_7KXB2b-WAxUrKEQIHb5HA14Q61gIEygO&usg=AOvVaw2Tm9vqU5ew1WUW-AQED0dA,,,,,
Dental Clinic,Mesa,Dental Care of Mesa,+14802907777,/url?q=http://www.smilemesa.com/&opi=79508299&sa=U&ved=0ahUKEwj7_u7B2b-WAxUnIUQIHQlBDdEQ61gIEygO&usg=AOvVaw2xDdg0JQho5IinwC8ARy2t,,,,,
Dental Clinic,Mesa,Caffall Dental Care,+14808929000,/url?q=http://caffalldentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwjf8LTC2b-WAxUHLEQIHXD6MoQQ61gIEygO&usg=AOvVaw3yYUe_fNk5VVn1NcKogPVy,,,,,
Dental Clinic,Mesa,VIBE Dental - Mesa,+14808008423,/url?q=https://www.vibedental.com/&opi=79508299&sa=U&ved=0ahUKEwjqzv3C2b-WAxUZJu8CHcxaJqYQ61gIEygO&usg=AOvVaw1KT22ub95i1rNP9MZSCNQ6,,,,,
Dental Clinic,Mesa,Arizona Dental Health,+14809261899,/url?q=http://www.arizonadentalhealthinc.com/&opi=79508299&sa=U&ved=0ahUKEwiLz8vD2b-WAxX-I0QIHUeXDg4Q61gIEygO&usg=AOvVaw2aBMxlj3LdS0yqoLD4D8Ix,,,,,
Dental Clinic,Mesa,Las Sendas Dental Health,+14802835854,/url?q=https://www.lassendasdentalhealth.com/&opi=79508299&sa=U&ved=0ahUKEwj1mY7E2b-WAxVSH0QIHenfMEUQ61gIEygO&usg=AOvVaw3V4RpyD0f-zOb05IdvRpDl,,,,,
Dental Clinic,Mesa,Mountain View Family Dental,+14806052881,/url?q=https://www.mountainviewfamilydentistry.com/%3Futm_campaign%3Dgmb%26utm_medium%3Dorganic%26utm_source%3Dgoogle&opi=79508299&sa=U&ved=0ahUKEwjz69LE2b-WAxXaCe8CHaoRKQwQ61gIEygO&usg=AOvVaw1qWNeb17ie9Gj9TJOY5CHb,,,,,
Dental Clinic,Mesa,Sossaman Dental Health Center,+14803969685,/url?q=http://sossamandentalimplants.com/&opi=79508299&sa=U&ved=0ahUKEwit6pbF2b-WAxVAJkQIHRqnMssQ61gIEygO&usg=AOvVaw31MzW2woEcpX7jm_Mr9WIA,,,,,
Dental Clinic,Mesa,Freedom Dental,+14803257639,/url?q=https://freedomdentalclinic.com/&opi=79508299&sa=U&ved=0ahUKEwj80NrF2b-WAxV9KEQIHTvtESUQ61gIEygO&usg=AOvVaw1yef9j3him5n07MT6tiK0A,,,,,
Dental Clinic,Mesa,Mesa Modern Dentistry and Orthodontics,+14809262350,/url?q=https://www.mesamoderndentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A262%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_MTEwMjgyOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwjd2KDG2b-WAxVeIEQIHbqrIbgQ61gIEygO&usg=AOvVaw3HSFhLuE7hNg_SYhvVQbif,,,,,
Dental Clinic,Mesa,Arizona Advanced Dental,+14808206080,/url?q=https://www.smileaz.com/&opi=79508299&sa=U&ved=0ahUKEwj1quTG2b-WAxUzLUQIHZLjC8oQ61gIEygO&usg=AOvVaw3f_d44Y2rUFf2tK7FToIB5,,,,,
Dental Clinic,Mesa,The Center for Advanced Oral Health Orthodontic Clinic,+14802488107,/url?q=https://www.atsu.edu/the-center&opi=79508299&sa=U&ved=0ahUKEwjP8qnH2b-WAxXal-4BHRuQHKUQ61gIEygO&usg=AOvVaw1Bb8iG39rO2gMOpZcz974X,,,,,
Dental Clinic,Mesa,Wellness Dental,+15202205266,/url?q=https://www.mywellnessdental.com/our-locations/mesa-az/&opi=79508299&sa=U&ved=0ahUKEwiT2e7H2b-WAxVNI0QIHSHmCK8Q61gIEygO&usg=AOvVaw1w8dHe1xAwmEabRz6c9KRm,,,,,
Dental Clinic,Harrisburg,Harrisburg Dental Health Associates,,,,,,,
Dental Clinic,Harrisburg,Dental Care of Harrisburg,,,,,,,
Dental Clinic,Harrisburg,Center City Dental Care,+17172322991,/url?q=https://www.centercitydental.care/&opi=79508299&sa=U&ved=0ahUKEwiDmZXN2b-WAxWxJEQIHVKXPAcQ61gIEygO&usg=AOvVaw0H-niPmqYoBGxwCBZY5NFA,,,,,
Dental Clinic,Harrisburg,American Dental Care of Harrisburg,+17175262011,/url?q=https://harrisburgsmile.com/%3Futm_source%3Dgmb%26utm_medium%3Dorganic&opi=79508299&sa=U&ved=0ahUKEwj8vuzN2b-WAxVhJUQIHUJrDJwQ61gIEygO&usg=AOvVaw1FZISQtILKEVFA4bQT1FTS,,,,,
Dental Clinic,Harrisburg,Paxton Dental Care PC,+17172322237,,,,,,
Dental Clinic,Harrisburg,Uptown Family Dentistry,+17172325600,,,,,,
Dental Clinic,Harrisburg,Advanced Dental Partners,+17175647010,/url?q=https://advanceddentalpartners.com/&opi=79508299&sa=U&ved=0ahUKEwiy5rvP2b-WAxXQlu4BHRO8IWIQ61gIEygO&usg=AOvVaw3U6dWy4x1oXZ6ykug5Gs8s,,,,,
Dental Clinic,Harrisburg,Smiles by Shannon Dental,+17179566000,/url?q=https://smilesbyshannondental.com/&opi=79508299&sa=U&ved=0ahUKEwjw6ILQ2b-WAxUZKUQIHdMPMlsQ61gIEygO&usg=AOvVaw3b6BSoZ4469Amng8twczJB,,,,,
Dental Clinic,Harrisburg,Dental Dreams,+17175580042,/url?q=https://www.dentaldreams.com/dental-dreams-harrisburg&opi=79508299&sa=U&ved=0ahUKEwie18jQ2b-WAxWtBbwBHf6HLwYQ61gIEygO&usg=AOvVaw1sFaCX7sjSd3IhkEYr1FPH,,,,,
Dental Clinic,Harrisburg,Locust Lane Dental Group,+17176526352,/url?q=https://www.locustlanedentalgroup.com/&opi=79508299&sa=U&ved=0ahUKEwjF4o_R2b-WAxVpJ0QIHbs9GrQQ61gIEygO&usg=AOvVaw0VkzgCy9o9WvfY09obYv1O,,,,,
Dental Clinic,Harrisburg,Harrisburg Area Dental Society,+17172360486,/url?q=https://hads.org/&opi=79508299&sa=U&ved=0ahUKEwioqtbR2b-WAxUnJUQIHRzICZoQ61gIEygO&usg=AOvVaw1G3rktNoRNWhit-G5M9QjJ,,,,,
Dental Clinic,Harrisburg,Moffett Dental Center,+17175611118,/url?q=http://www.moffettdental.com/&opi=79508299&sa=U&ved=0ahUKEwjTiJvS2b-WAxXAIUQIHeMBDU8Q61gIEygO&usg=AOvVaw3TrD47YENIvHWeOmy5g983,,,,,
Dental Clinic,Harrisburg,Silvers Mohrfeld Family Dental,+17175641681,/url?q=https://www.silversfamilydental.com/&opi=79508299&sa=U&ved=0ahUKEwitp97S2b-WAxX9IEQIHfV-FyoQ61gIEygO&usg=AOvVaw1cnHFkC0tus0b1ERqrDJ5o,,,,,
Dental Clinic,Harrisburg,Hamilton Health Center,+17172329971,/url?q=https://www.hamiltonhealthcenter.com/&opi=79508299&sa=U&ved=0ahUKEwi4uqLT2b-WAxWjJEQIHY9vH7cQ61gIEygO&usg=AOvVaw2zzOACq2btY84T7qOkufFH,,,,,
Dental Clinic,Harrisburg,HACC Dental Hygiene Clinic,+17177802441,/url?q=https://www.hacc.edu/ProgramsandCourses/Programs/HealthCareers/Dental-Treatment-Facility.cfm&opi=79508299&sa=U&ved=0ahUKEwiR3-bT2b-WAxWVJkQIHQ2MGE8Q61gIFSgQ&usg=AOvVaw0fh7jl2FDjqs02u_uNahu9,,,,,
Dental Clinic,Harrisburg,Colonial Dental Group,+17179017045,/url?q=http://www.colonialdentalgroup.net/&opi=79508299&sa=U&ved=0ahUKEwiPsqzU2b-WAxVND0QIHYfMJtYQ61gIEygO&usg=AOvVaw1oSAPWv_fEx4iZrug8LV9M,,,,,
Dental Clinic,Harrisburg,Klein Family Dentistry,+17176526644,/url?q=https://www.kleinfamilydentistry.com/&opi=79508299&sa=U&ved=0ahUKEwiwye_U2b-WAxW8B7wBHbljOvwQ61gIEygO&usg=AOvVaw0sO12zmtnin3cTFrGkUOMr,,,,,
Dental Clinic,Harrisburg,Maple Dental,+17177452700,/url?q=https://mapledentalpa.com/&opi=79508299&sa=U&ved=0ahUKEwjEirjV2b-WAxXOJkQIHWLICsEQ61gIEygO&usg=AOvVaw30h5AK4mwi-yrF51tFBOYD,,,,,
Dental Clinic,Harrisburg,"Aziz A Majid DMD, MSD, PC",+17176525288,/url?q=http://www.drmajid.com/&opi=79508299&sa=U&ved=0ahUKEwj_iP3V2b-WAxUkIUQIHbaMOecQ61gIEygO&usg=AOvVaw2INalp_VgdIvdTiHBLpU8n,,,,,
Dental Clinic,Worcester,Worcester Dental Care- Dentist in Worcester- Dental office in Worcester,+17743750090,/url?q=https://worcesterdentalcare.us/&opi=79508299&sa=U&ved=0ahUKEwjgwePf2b-WAxWiBbwBHVmdHyEQ61gIEygO&usg=AOvVaw3MHzX0MWitzPR3S8vsjdrk,,,,,
Dental Clinic,Worcester,Tatnuck Family Dental Care - Worcester,+17743662656,/url?q=https://www.tatnuckdental.com/%3Futm_source%3DGoogleOrganic%26utm_medium%3DGMBwebsite%26utm_campaign%3DGMBWebsiteLink&opi=79508299&sa=U&ved=0ahUKEwj1iKzg2b-WAxW-IUQIHcoWG24Q61gIEygO&usg=AOvVaw39-JF7jOdwcxy30JRDlyHd,,,,,
Dental Clinic,Worcester,Unique Dental of Worcester,+15083566954,/url?q=https://uniquedentalofworcester.com/&opi=79508299&sa=U&ved=0ahUKEwiQy_fg2b-WAxX-JUQIHWX9IiQQ61gIEygO&usg=AOvVaw3qBTP6ye7JiUsqasku-lcc,,,,,
Dental Clinic,Worcester,Friendly Dental of Worcester,+15085943754,/url?q=https://friendlydentalofworcester.com/&opi=79508299&sa=U&ved=0ahUKEwi5p8Hh2b-WAxVgKUQIHVZCDbgQ61gIEygO&usg=AOvVaw2ic4Y_k1YRKHCrJ3O-cU1r,,,,,
Dental Clinic,Worcester,Union Dental Worcester,+17744202600,/url?q=https://www.theuniondental.com/dentist-worcester&opi=79508299&sa=U&ved=0ahUKEwjQiYri2b-WAxWhOEQIHeHeFncQ61gIEygO&usg=AOvVaw18so7m_2SJqRcUhWRAhMAl,,,,,
Dental Clinic,Worcester,Worcester Dental Arts,+15087932114,/url?q=https://www.worcesterdentalarts.com/&opi=79508299&sa=U&ved=0ahUKEwilh9Pi2b-WAxUGE0QIHQZFImEQ61gIEygO&usg=AOvVaw1I5kl7whEUHip1_iiswAqM,,,,,
Dental Clinic,Worcester,Arena Family Dental,+15089293330,/url?q=https://www.arenadentistry.com/&opi=79508299&sa=U&ved=0ahUKEwjr9Jrj2b-WAxUNDkQIHQTwGOYQ61gIEygO&usg=AOvVaw1nMJbKJNr21DbWzRhe0YB-,,,,,
Dental Clinic,Worcester,1010 Dental On Elm,+15087551293,/url?q=https://1010dental.com/&opi=79508299&sa=U&ved=0ahUKEwjSnuLj2b-WAxXxL0QIHR4eDrsQ61gIFSgQ&usg=AOvVaw3ekXfL9DCgUmtUuBz4uRhC,,,,,
Dental Clinic,Worcester,East Coast Dental Care,+17744207020,/url?q=https://www.eastcoastdentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwjr36fk2b-WAxWzKEQIHR5MBuoQ61gIEygO&usg=AOvVaw0_5uWaXpqbnkgeL9-bzztK,,,,,
Dental Clinic,Worcester,Worcester Dental Associates,+15087980627,/url?q=https://www.worcesterdental.net/&opi=79508299&sa=U&ved=0ahUKEwjUkevk2b-WAxUAmO4BHRK1EagQ61gIEygO&usg=AOvVaw1VPxTOV9Zr9DMQvPbL0Ni2,,,,,
Dental Clinic,Worcester,Dental Smiles Center,+15087975555,/url?q=https://www.dentalsmilescenter.us/%3Futm_source%3Dgoogle%26utm_medium%3Dgoogle_business_profile%26utm_campaign%3Dwebsite_click&opi=79508299&sa=U&ved=0ahUKEwiYmK_l2b-WAxWFI0QIHdIXDhEQ61gIEygO&usg=AOvVaw1B8xSXP3bWvK7A7sKdKaSR,,,,,
Dental Clinic,Worcester,Worcester Dentist Group,+15087573466,/url?q=https://worcesterdentistgroup.com/%3Futm_source%3DGMB_Listing%26utm_medium%3Dorganic%26utm_campaign%3DWebsite_URL&opi=79508299&sa=U&ved=0ahUKEwjLyvPl2b-WAxXjI0QIHRHgI9MQ61gIEygO&usg=AOvVaw3vgTFp2r1NKBQl0c3GceYM,,,,,
Dental Clinic,Worcester,My Dentist Worcester,+15087539200,,,,,,
Dental Clinic,Worcester,Hope Dental,+17745306199,/url?q=http://www.hopedentalworcester.com/&opi=79508299&sa=U&ved=0ahUKEwiZqoDn2b-WAxUqIEQIHV9bGuYQ61gIEygO&usg=AOvVaw0xz3uvo3-QK7Hd_SRB_vnE,,,,,
Dental Clinic,Worcester,Dentists of Worcester,+15086359543,/url?q=https://www.dentistsofworcester.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A1145%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_MTAyMjAyMTk0MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwjTtszn2b-WAxVtJEQIHc7wM1UQ61gIEygO&usg=AOvVaw0IzbQGVPX3MDwQePZYT571,,,,,
Dental Clinic,Worcester,Lincoln Dental,+15087545891,/url?q=http://www.worcesterdentist.com/&opi=79508299&sa=U&ved=0ahUKEwim4JHo2b-WAxXTLkQIHat2E5cQ61gIEygO&usg=AOvVaw0H7cSMPXsItqkUsZRR3ebH,,,,,
Dental Clinic,Worcester,Webster Square Dental Care,+15087536777,,,,,,
Dental Clinic,Worcester,Worcester Quality Dental,+15087540918,/url?q=https://www.worcesterqualitydental.com/&opi=79508299&sa=U&ved=0ahUKEwiRlqTp2b-WAxV2JUQIHcuvMxAQ61gIEygO&usg=AOvVaw1t0LL2UVRgZKIwdL1w3wA5,,,,,
Dental Clinic,Worcester,Gentle Dental Worcester,+15088024301,/url?q=https://www.gentledental.com/dental-offices/ma/worcester/worcester-shrewsbury-st%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp&opi=79508299&sa=U&ved=0ahUKEwizsOvp2b-WAxUUJ0QIHUMSN4kQ61gIEygO&usg=AOvVaw3lh8hyjH_PiFunxnos1e3j,,,,,
Dental Clinic,Staten Island,Staten Island University Hospital Dental Care Center,,,,,,,
Dental Clinic,Staten Island,Richmond Ave Dental,,,,,,,
Dental Clinic,Staten Island,Ideal Smiles Dental at Best Dentists Staten Island,,,,,,,
Dental Clinic,Staten Island,Grandview Dental Office Ralph Tarantino DMD,,,,,,,
Dental Clinic,Staten Island,CHCR Dental and Medical Specialty Center,,,,,,,
Dental Clinic,Staten Island,"Staten Island Dentist Dr. Mariana Savel, DDS Dental Clinic",+17184942200,/url?q=https://drmarianadds.com/&opi=79508299&sa=U&ved=0ahUKEwjmxIvz2b-WAxUAEEQIHZrTBCMQ61gIEygO&usg=AOvVaw3me7TgXh2ixLGLHRzLPsgc,,,,,
Dental Clinic,Staten Island,State Family Dental Care,+18663321461,,,,,,
Dental Clinic,Staten Island,"Daniel D. Zaccariello, DDS.",+17189838898,/url?q=http://zaccariellodentistry.com/&opi=79508299&sa=U&ved=0ahUKEwj9qJr02b-WAxW4IUQIHXh2BU4Q61gIEygO&usg=AOvVaw01Do9e9OLV6Dud5Jwqg-mY,,,,,
Dental Clinic,Staten Island,Staten Island Dental Group,+17186981885,/url?q=http://www.statenislanddentalgroup.com/&opi=79508299&sa=U&ved=0ahUKEwis8OD02b-WAxXlI0QIHY6HEQ4Q61gIEygO&usg=AOvVaw3lQonH26g9K-2OnAX5eDby,,,,,
Dental Clinic,Staten Island,Seaview Dental Center,+17189800844,/url?q=http://seaviewdentalcenter.site/&opi=79508299&sa=U&ved=0ahUKEwjUkab12b-WAxWkJEQIHfGXEbEQ61gIEygO&usg=AOvVaw36BQKqsdVoUMdmP4vc--aF,,,,,
Dental Clinic,Staten Island,"Staten Island Dental Care - Dr. Frederick Hecht, MAGD",+17187615757,/url?q=https://www.afraidofthedentist.com/%3Futm_source%3DGoogleBusinessProfile%26utm_medium%3DOrganic%26utm_campaign%3DWebsite&opi=79508299&sa=U&ved=0ahUKEwjl8Oj12b-WAxVGJkQIHfCyDiUQ61gIEygO&usg=AOvVaw1eGOBnpdvdMGV7-aT_3uZN,,,,,
Dental Clinic,Staten Island,Clove Lake Dental.,+17182731849,/url?q=https://clovelakedental.wixsite.com/dentist&opi=79508299&sa=U&ved=0ahUKEwiYl6_22b-WAxUkLkQIHbtPJrYQ61gIEygO&usg=AOvVaw0l7bEx5frwEjCKQcUTImII,,,,,
Dental Clinic,Staten Island,Hylan Dental Arts.,+18442040234,/url?q=http://www.hylandentalarts.com/&opi=79508299&sa=U&ved=0ahUKEwjJyPP22b-WAxWqmO4BHWc6NSgQ61gIEygO&usg=AOvVaw1yM0NXuZDaHI7lgaa2o90v,,,,,
Dental Clinic,Staten Island,A Center For Dental Excellence,+17189809555,/url?q=https://acenterfordentalexcellence.com/&opi=79508299&sa=U&ved=0ahUKEwjcsbn32b-WAxUOle4BHQviKI0Q61gIEygO&usg=AOvVaw0caXGiFzMSoYvhoRwip0FX,,,,,
Dental Clinic,Staten Island,Forest Smiles NYC,+13476200450,/url?q=https://forestsmilesnyc.com/&opi=79508299&sa=U&ved=0ahUKEwi-6P332b-WAxWYE0QIHdIoIewQ61gIEygO&usg=AOvVaw11DVuajkpf9Cqg_1PUePZq,,,,,
Dental Clinic,Staten Island,Bay Dental,+17185147223,/url?q=https://www.baydental.com/&opi=79508299&sa=U&ved=0ahUKEwij6cL42b-WAxVNDkQIHTAmNVQQ61gIEygO&usg=AOvVaw1yBoXqHI22e2HOgz_PyyJT,,,,,
Dental Clinic,Staten Island,"Healthy Smiles of Staten Island, Joseph A. Cipriano",+17189481600,/url?q=http://www.dentiststatenisland.com/&opi=79508299&sa=U&ved=0ahUKEwiMhIj52b-WAxVPC0QIHYSvJUIQ61gIEygO&usg=AOvVaw17mPy2THHmDsL1r2urW_Be,,,,,
Dental Clinic,Staten Island,Elite Dental,+17183701200,/url?q=https://elitedentalofsi.com/&opi=79508299&sa=U&ved=0ahUKEwjImcz52b-WAxUqJkQIHVD6HYcQ61gIEygO&usg=AOvVaw16VsvjedPVeL-FpyLs2aUC,,,,,
Dental Clinic,Staten Island,Staten Island Dental Boutique,+13473914393,/url?q=https://www.sidentalboutique.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp-listing&opi=79508299&sa=U&ved=0ahUKEwiI0vPu2b-WAxWHsVYBHa2rAxIQ61gIwwQoDQ&usg=AOvVaw1VatvW_CmiC2_8-Ph7WSEb,,,,,
Dental Clinic,Toledo,Toledo Family Dental Care,,,,,,,
Dental Clinic,Toledo,Advanced Dental Care of Toledo,+14194749944,/url?q=https://www.adctoledo.com/&opi=79508299&sa=U&ved=0ahUKEwi5gbmF2r-WAxWDPDQIHcLPEr0Q61gIOCgN&usg=AOvVaw1GnR_V-4Y3OR4k0NXYtZKs,,,,,
Dental Clinic,Toledo,Midwest Dental Center,+14193828888,/url?q=https://midwestdental-center.com/&opi=79508299&sa=U&ved=0ahUKEwj5sYOI2r-WAxWsgGEGHTNOFUcQ61gIEygO&usg=AOvVaw1dHQ4AmJYtPV3UQHwxJZby,,,,,
Dental Clinic,Toledo,Toledo Dental Care,+14194760225,/url?q=https://toledodentcare.com/&opi=79508299&sa=U&ved=0ahUKEwjr89SI2r-WAxV0GbkGHcNQDP8Q61gIEygO&usg=AOvVaw09t-d19szfDOvt_GVU1Dkx,,,,,
Dental Clinic,Toledo,Toledo Dental Arts,+14195375000,/url?q=https://www.toledodentist.com/%3Futm_source%3Dgoogle%26utm_medium%3Dgoogle_business_profile%26utm_campaign%3Dwebsite_click&opi=79508299&sa=U&ved=0ahUKEwiAt5KJ2r-WAxVXCbkGHcgON4MQ61gIEygO&usg=AOvVaw2XPeiZpLo9xPVFHWgj6NMg,,,,,
Dental Clinic,Toledo,1800 Emergency Dentist Toledo 24 Hour,+14244350457,/url?q=https://1800dentist.com/emergency-dentist-toledo-oh-569/&opi=79508299&sa=U&ved=0ahUKEwj8uduJ2r-WAxVFALkGHe2GD9YQ61gIEygO&usg=AOvVaw2qvD7t2aVItIdguVnIbs7Y,,,,,
Dental Clinic,Toledo,Point Place dental care,+14197293972,/url?q=http://pointplacedentist.com/&opi=79508299&sa=U&ved=0ahUKEwjw9KSK2r-WAxVDJrkGHTZEJbsQ61gIEygO&usg=AOvVaw2mZ3IWrPwj6x9L8iHuVSrt,,,,,
Dental Clinic,Toledo,Laskey Dental Care,+14194738885,/url?q=http://laskeydentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwiks-2K2r-WAxV9ALkGHfd7DUcQ61gIEygO&usg=AOvVaw1xYVPuOotVK44Ubhado6gZ,,,,,
